Vijay Vazirani,Michael Kölling,1,
Vijay Vazirani,David C. Evans,64,
Vijay Vazirani,Alan Ashton,73,
Vijay Vazirani,Norbert Fuhr,58,
Vijay Vazirani,Daniel A. Keim,85,
Vijay Vazirani,David G. Kirkpatrick,68,
Vijay Vazirani,Ralph Griswold,57,
Vijay Vazirani,Joe Celko,32,
Vijay Vazirani,James Goodnight,27,
Vijay Vazirani,Anant Agarwal,20,
Vijay Vazirani,Kent Beck,43,
Vijay Vazirani,John McCarthy,15,
Vijay Vazirani,Jef Raskin,28,
Vijay Vazirani,Alonzo Church,55,
Vijay Vazirani,Vint Cerf,77,
Vijay Vazirani,Kristen Nygaard,94,
Vijay Vazirani,Ole-Johan Dahl,53,
Vijay Vazirani,Robert Cailliau,1,
Vijay Vazirani,David H. Bailey,39,
Vijay Vazirani,Paul Kunz,49,
Vijay Vazirani,Ralph Johnson,83,
Vijay Vazirani,Johan Håstad,92,
Vijay Vazirani,Eugene Myers,23,
Vijay Vazirani,Claude Shannon,73,
Vijay Vazirani,Ian Murdock,70,
Vijay Vazirani,Sergey Brin,32,
Vijay Vazirani,Lotfi A. Zadeh,81,
Vijay Vazirani,Scott E. Fahlman,75,
Vijay Vazirani,Janus Friis,21,
Vijay Vazirani,Stephen R. Bourne,32,
Vijay Vazirani,Steve Furber,86,
Vijay Vazirani,Fred Cohen,39,
Vijay Vazirani,Maurice Karnaugh,85,
Vijay Vazirani,Bill Atkinson,38,
Vijay Vazirani,Ron Jeffries,40,
Vijay Vazirani,Jeffrey David Ullman,68,
Vijay Vazirani,Juraj Hromkovič,46,
Vijay Vazirani,Seymour Ginsburg,9,
Vijay Vazirani,Dave Cutler,86,
Vijay Vazirani,David S. Johnson,20,
Vijay Vazirani,Rodney Brooks,61,
Vijay Vazirani,Irit Dinur,100,
Vijay Vazirani,Shmuel Safra,37,
Vijay Vazirani,Shlomo Moran,32,
Vijay Vazirani,Julian Assange,81,
Vijay Vazirani,Eugene Kaspersky,86,
Vijay Vazirani,Bill Gates,89,
Vijay Vazirani,Ada Lovelace,90,
Vijay Vazirani,Kevin Mitnick,19,
Vijay Vazirani,Valerie Aurora,37,
Vijay Vazirani,Sally Floyd,9,
Vijay Vazirani,Jude Milhon,94,
Vijay Vazirani,Nicola Pellow,36,
Vijay Vazirani,Radia Perlman,23,
Vijay Vazirani,Ping Fu,32,
Vijay Vazirani,Jaime Levy,83,
Vijay Vazirani,Edsger W. Dijkstra,13,
Vijay Vazirani,Glenda Schroeder,6,
Vijay Vazirani,Dorit Aharonov,70,
Vijay Vazirani,Susanne Albers,24,
Vijay Vazirani,Sarah Allen,86,
Vijay Vazirani,Jacob Appelbaum,32,
Vijay Vazirani,Terri Attwood,5,
Vijay Vazirani,Chrisanthi Avgerou,38,
Vijay Vazirani,Henriette Avram,96,
Vijay Vazirani,Jean Bartik,93,
Vijay Vazirani,Evelyn Berezin,65,
Vijay Vazirani,Francine Berman,100,
Vijay Vazirani,Sue Black,55,
Vijay Vazirani,Kathleen Booth,59,
Vijay Vazirani,Anita Borg,13,
Vijay Vazirani,Maxine D. Brown,98,
Vijay Vazirani,Amanda Chessell,52,
Vijay Vazirani,Anne Condon,6,
Vijay Vazirani,Leah Culver,22,
Vijay Vazirani,Dorothy E. Denning,79,
Vijay Vazirani,Cynthia Dwork,41,
Vijay Vazirani,Annie Easley,72,
Vijay Vazirani,Thelma Estrin,5,
Vijay Vazirani,Charlotte Froese Fischer,32,
Vijay Vazirani,Carole Goble,31,
Vijay Vazirani,Adele Goldberg,94,
Vijay Vazirani,Shafrira Goldwasser,51,
Vijay Vazirani,Diane Greene,42,
Vijay Vazirani,Sheila Greibach,83,
Vijay Vazirani,Nancy Davis Griffeth,63,
Vijay Vazirani,Rebecca Grinter,57,
Vijay Vazirani,Nancy Hafkin,93,
Vijay Vazirani,Lois Haibt,46,
Vijay Vazirani,Jane Hillston,78,
Vijay Vazirani,Betty Holberton,42,
Vijay Vazirani,Molly Holzschlag,17,
Vijay Vazirani,Ayanna Howard,22,
Vijay Vazirani,Mary Jane Irwin,14,
Vijay Vazirani,Leah Jamieson,38,
Vijay Vazirani,Sabina Jeschke,65,
Vijay Vazirani,Lynne Jolitz,36,
Vijay Vazirani,Lila Kari,90,
Vijay Vazirani,Arfa Karim,30,
Vijay Vazirani,Lydia E. Kavraki,38,
Vijay Vazirani,Maria Klawe,88,
Vijay Vazirani,Daphne Koller,17,
Vijay Vazirani,Janet Kolodner,70,
Vijay Vazirani,Marta Zofia Kwiatkowska,2,
Vijay Vazirani,Monica S. Lam,16,
Vijay Vazirani,Susan Landau,51,
Vijay Vazirani,Ming C. Lin,76,
Vijay Vazirani,Joyce Currie Little,40,
Vijay Vazirani,Liuba Shrira,84,
Vijay Vazirani,Rashad Khalifa,26,
Vijay Vazirani,Daniel Tammet,80,
Vijay Vazirani,Alexia Massalin,16,
Vijay Vazirani,Marissa Mayer,4,
Vijay Vazirani,Klara Dan von Neumann,34,
Vijay Vazirani,Wanda Orlikowski,25,
Vijay Vazirani,Susan Owicki,75,
Vijay Vazirani,Meredith L. Patterson,27,
Vijay Vazirani,Stormy Peters,84,
Vijay Vazirani,Diane Pozefsky,1,
Vijay Vazirani,Elizabeth Rather,73,
Vijay Vazirani,Colette Rolland,60,
Vijay Vazirani,Dana Ron,38,
Vijay Vazirani,Reihaneh Safavi-Naini,31,
Vijay Vazirani,Sarit Kraus,91,
Vijay Vazirani,Mary Shaw,56,
Vijay Vazirani,Barbara Simons,88,
Vijay Vazirani,Diane Souvaine,97,
Vijay Vazirani,Karen Spärck Jones,73,
Vijay Vazirani,Katherine St. John,87,
Vijay Vazirani,Stella Atkins,60,
Vijay Vazirani,Carolyn Talcott,83,
Vijay Vazirani,Éva Tardos,16,
Vijay Vazirani,Jaime Teevan,69,
Vijay Vazirani,Manuela M. Veloso,94,
Vijay Vazirani,Nalini Venkatasubramanian,33,
Vijay Vazirani,Dorothea Wagner,94,
Vijay Vazirani,Wang Xiaoyun,18,
Vijay Vazirani,Tandy Warnow,88,
Vijay Vazirani,Elaine Weyuker,44,
Vijay Vazirani,Sue Whitesides,68,
